8908.000000,1000.000000,0.030000,100.000000
8919.000000,1000.000000,0.030000,90.000000
8929.000000,1000.000000,0.040000,100.000000
8940.000000,1000.000000,0.090000,90.000000
8950.000000,1000.000000,0.100000,100.000000
8961.000000,1000.000000,0.120000,90.000000
8972.000000,1000.000000,0.080000,90.000000
8982.000000,1000.000000,0.080000,100.000000
8992.000000,1000.000000,0.030000,100.000000
9004.000000,1000.000000,0.020000,83.000000
9014.000000,1000.000000,0.010000,100.000000
9024.000000,1000.000000,0.040000,100.000000
9035.000000,1000.000000,-0.010000,90.000000
9046.000000,1000.000000,0.000000,90.000000
9056.000000,1000.000000,-0.010000,100.000000
9067.000000,1000.000000,-0.010000,90.000000
9077.000000,1000.000000,-0.020000,100.000000
9088.000000,1000.000000,-0.040000,90.000000
9099.000000,1000.000000,-0.010000,90.000000
9109.000000,1000.000000,0.020000,100.000000
9119.000000,1000.000000,-0.010000,100.000000
9131.000000,1000.000000,-0.010000,83.000000
9141.000000,1000.000000,-0.040000,100.000000
9151.000000,1000.000000,0.000000,100.000000
9162.000000,1000.000000,0.010000,90.000000
9172.000000,1000.000000,0.030000,100.000000
9183.000000,1000.000000,-0.020000,90.000000
9194.000000,1000.000000,0.020000,90.000000
9204.000000,1000.000000,-0.020000,100.000000
9214.000000,1000.000000,0.040000,100.000000
9226.000000,1000.000000,0.020000,83.000000
9236.000000,1000.000000,-0.000000,100.000000
9246.000000,1000.000000,-0.010000,100.000000
9257.000000,1000.000000,-0.040000,90.000000
9268.000000,1000.000000,-0.010000,90.000000
9278.000000,1000.000000,0.020000,100.000000
9289.000000,1000.000000,-0.040000,90.000000
9299.000000,1000.000000,-0.040000,100.000000
9310.000000,1000.000000,-0.090000,90.000000
9320.000000,1000.000000,-0.050000,100.000000
9331.000000,1000.000000,-0.050000,90.000000
9341.000000,1000.000000,-0.060000,100.000000
9352.000000,1000.000000,-0.030000,90.000000
9363.000000,1000.000000,0.010000,90.000000
9373.000000,1000.000000,-0.030000,100.000000
9383.000000,1000.000000,-0.060000,100.000000
9395.000000,1000.000000,-0.050000,83.000000
9405.000000,1000.000000,-0.010000,100.000000
9415.000000,1000.000000,-0.010000,100.000000
9426.000000,1000.000000,-0.020000,90.000000
9437.000000,1000.000000,-0.010000,90.000000
9448.000000,1000.000000,0.040000,90.000000
9458.000000,1000.000000,0.020000,100.000000
9468.000000,1000.000000,0.020000,100.000000
9479.000000,1000.000000,0.040000,90.000000
9490.000000,1000.000000,0.010000,90.000000
9500.000000,1000.000000,-0.020000,100.000000
9510.000000,1000.000000,-0.010000,100.000000
9522.000000,1000.000000,-0.010000,83.000000
9532.000000,1000.000000,-0.030000,100.000000
9542.000000,1000.000000,-0.080000,100.000000
9553.000000,1000.000000,-0.050000,90.000000
9564.000000,1000.000000,-0.020000,90.000000
9574.000000,1000.000000,-0.040000,100.000000
9585.000000,1000.000000,0.010000,90.000000
9595.000000,1000.000000,-0.040000,100.000000
9606.000000,1000.000000,-0.030000,90.000000
9617.000000,1000.000000,0.010000,90.000000
9627.000000,1000.000000,0.010000,100.000000
9637.000000,1000.000000,-0.000000,100.000000
9649.000000,1000.000000,-0.020000,83.000000
9659.000000,1000.000000,-0.000000,100.000000
9669.000000,1000.000000,0.010000,100.000000
9680.000000,1000.000000,0.000000,90.000000
9691.000000,1000.000000,-0.010000,90.000000
9701.000000,1000.000000,-0.010000,100.000000
9712.000000,1000.000000,-0.040000,90.000000
9722.000000,1000.000000,-0.010000,100.000000
9733.000000,1000.000000,-0.030000,90.000000
9744.000000,1000.000000,-0.010000,90.000000
9754.000000,1000.000000,0.080000,100.000000
9764.000000,1000.000000,0.070000,100.000000
9776.000000,1000.000000,0.060000,83.000000
9786.000000,1000.000000,0.010000,100.000000
9796.000000,1000.000000,0.050000,100.000000
9807.000000,1000.000000,0.030000,90.000000
9818.000000,1000.000000,0.080000,90.000000
9828.000000,1000.000000,0.080000,100.000000
9839.000000,1000.000000,0.050000,90.000000
9849.000000,1000.000000,0.030000,100.000000
9860.000000,1000.000000,-0.010000,90.000000
9870.000000,1000.000000,0.030000,100.000000
9881.000000,1000.000000,0.030000,90.000000
9891.000000,1000.000000,0.020000,100.000000
9902.000000,1000.000000,-0.010000,90.000000
9913.000000,1000.000000,-0.010000,90.000000
9923.000000,1000.000000,0.010000,100.000000
9933.000000,1000.000000,-0.030000,100.000000
9945.000000,1000.000000,-0.020000,83.000000
9955.000000,1000.000000,0.020000,100.000000
9965.000000,1000.000000,-0.010000,100.000000
